7.01, 1.02926, 0.394017
7.02, 1.03117, 0.39375
7.03, 1.03305, 0.393484
7.04, 1.03491, 0.393224
7.05, 1.03674, 0.392971
7.06, 1.03854, 0.392726
7.07, 1.04032, 0.392493
7.08, 1.04208, 0.392273
7.09, 1.04382, 0.392068
7.1, 1.04554, 0.391879
7.11, 1.04724, 0.391709
7.12, 1.04893, 0.391558
7.13, 1.05061, 0.391429
7.14, 1.05227, 0.391321
7.15, 1.05393, 0.391237
7.16, 1.05558, 0.391177
7.17, 1.05723, 0.391142
7.18, 1.05887, 0.391132
7.19, 1.06052, 0.391147
7.2, 1.06217, 0.391189
7.21, 1.06383, 0.391255
7.22, 1.0655, 0.391347
7.23, 1.06718, 0.391464
7.24, 1.06887, 0.391606
7.25, 1.07058, 0.391771
7.26, 1.07232, 0.391958
7.27, 1.07407, 0.392167
7.28, 1.07584, 0.392395
7.29, 1.07764, 0.392642
7.3, 1.07948, 0.392906
7.31, 1.08134, 0.393185
7.32, 1.08323, 0.393477
7.33, 1.08515, 0.39378
7.34, 1.08711, 0.394091
7.35, 1.08911, 0.394408
7.36, 1.09115, 0.39473
7.37, 1.09322, 0.395052
7.38, 1.09534, 0.395373
7.39, 1.09749, 0.39569
7.4, 1.09969, 0.395999
7.41, 1.10193, 0.396299
7.42, 1.10421, 0.396587
7.43, 1.10653, 0.396858
7.44, 1.10889, 0.397112
7.45, 1.11129, 0.397344
7.46, 1.11374, 0.397552
7.47, 1.11622, 0.397733
7.48, 1.11874, 0.397884
7.49, 1.12129, 0.398004
7.5, 1.12388, 0.398088
7.51, 1.12651, 0.398135
7.52, 1.12917, 0.398142
7.53, 1.13185, 0.398108
7.54, 1.13457, 0.398029
7.55, 1.1373, 0.397905
7.56, 1.14006, 0.397732
7.57, 1.14285, 0.397511
7.58, 1.14564, 0.397238
7.59, 1.14846, 0.396913
7.6, 1.15128, 0.396536
7.61, 1.15411, 0.396104
7.62, 1.15695, 0.395618
7.63, 1.15979, 0.395077
7.64, 1.16263, 0.39448
7.65, 1.16547, 0.393828
7.66, 1.1683, 0.393121
7.67, 1.17112, 0.39236
7.68, 1.17392, 0.391544
7.69, 1.17671, 0.390676
7.7, 1.17948, 0.389756
7.71, 1.18223, 0.388785
7.72, 1.18495, 0.387765
7.73, 1.18765, 0.386697
7.74, 1.19031, 0.385585
7.75, 1.19294, 0.384429
7.76, 1.19554, 0.383231
7.77, 1.19809, 0.381996
7.78, 1.20061, 0.380724
7.79, 1.20309, 0.379419
7.8, 1.20552, 0.378084
7.81, 1.20791, 0.376721
7.82, 1.21025, 0.375335
7.83, 1.21255, 0.373927
7.84, 1.2148, 0.372501
7.85, 1.217, 0.371061
7.86, 1.21915, 0.36961
7.87, 1.22125, 0.368151
7.88, 1.22331, 0.366688
7.89, 1.22532, 0.365224
7.9, 1.22728, 0.363763
7.91, 1.22919, 0.362308
7.92, 1.23106, 0.360861
7.93, 1.23288, 0.359427
7.94, 1.23466, 0.358009
7.95, 1.2364, 0.356608
7.96, 1.23811, 0.35523
7.97, 1.23977, 0.353875
7.98, 1.24141, 0.352546
7.99, 1.24301, 0.351247
8, 1.24458, 0.349979
8.01, 1.24613, 0.348744
8.02, 1.24765, 0.347545
8.03, 1.24916, 0.346382
8.04, 1.25065, 0.345257
8.05, 1.25213, 0.344171
8.06, 1.2536, 0.343126
8.07, 1.25506, 0.342121
8.08, 1.25653, 0.341158
8.09, 1.25799, 0.340236
8.1, 1.25946, 0.339355
8.11, 1.26095, 0.338516
8.12, 1.26244, 0.337716
8.13, 1.26395, 0.336955
8.14, 1.26549, 0.336233
8.15, 1.26705, 0.335548
8.16, 1.26863, 0.334897
8.17, 1.27025, 0.33428
8.18, 1.27191, 0.333693
8.19, 1.2736, 0.333135
8.2, 1.27533, 0.332602
8.21, 1.27711, 0.332093
8.22, 1.27893, 0.331603
8.23, 1.2808, 0.33113
8.24, 1.28272, 0.33067
8.25, 1.2847, 0.330219
8.26, 1.28673, 0.329775
8.27, 1.28881, 0.329332
8.28, 1.29095, 0.328888
8.29, 1.29316, 0.328437
8.3, 1.29542, 0.327976
8.31, 1.29774, 0.3275
8.32, 1.30012, 0.327006
8.33, 1.30255, 0.326488
8.34, 1.30505, 0.325943
8.35, 1.30761, 0.325367
8.36, 1.31022, 0.324754
8.37, 1.31289, 0.324102
8.38, 1.31561, 0.323405
8.39, 1.31839, 0.32266
8.4, 1.32122, 0.321863
8.41, 1.32409, 0.32101
8.42, 1.32701, 0.320097
8.43, 1.32997, 0.319121
8.44, 1.33297, 0.31808
8.45, 1.336, 0.316968
8.46, 1.33907, 0.315785
8.47, 1.34217, 0.314527
8.48, 1.34529, 0.313192
8.49, 1.34843, 0.311777
8.5, 1.35158, 0.310282
8.51, 1.35475, 0.308703
8.52, 1.35792, 0.307041
8.53, 1.3611, 0.305293
8.54, 1.36428, 0.30346
8.55, 1.36744, 0.301541
8.56, 1.3706, 0.299535
8.57, 1.37374, 0.297444
8.58, 1.37685, 0.295267
8.59, 1.37994, 0.293005
8.6, 1.38301, 0.29066
8.61, 1.38603, 0.288233
8.62, 1.38901, 0.285726
8.63, 1.39196, 0.283141
8.64, 1.39485, 0.28048
8.65, 1.39769, 0.277745
8.66, 1.40047, 0.274941
8.67, 1.40319, 0.272069
8.68, 1.40585, 0.269133
8.69, 1.40844, 0.266138
8.7, 1.41096, 0.263086
8.71, 1.41341, 0.259981
8.72, 1.41578, 0.256829
8.73, 1.41807, 0.253633
8.74, 1.42028, 0.250398
8.75, 1.42241, 0.247128
8.76, 1.42446, 0.243829
8.77, 1.42642, 0.240505
8.78, 1.4283, 0.237161
8.79, 1.43009, 0.233802
8.8, 1.4318, 0.230434
8.81, 1.43342, 0.22706
8.82, 1.43496, 0.223687
8.83, 1.43641, 0.220318
8.84, 1.43777, 0.21696
8.85, 1.43906, 0.213616
8.86, 1.44027, 0.210292
8.87, 1.44139, 0.206991
8.88, 1.44245, 0.20372
8.89, 1.44343, 0.200481
8.9, 1.44434, 0.197278
8.91, 1.44518, 0.194117
8.92, 1.44596, 0.191
8.93, 1.44668, 0.187931
8.94, 1.44734, 0.184912
8.95, 1.44795, 0.181948
8.96, 1.44852, 0.179041
8.97, 1.44904, 0.176192
8.98, 1.44952, 0.173405
8.99, 1.44997, 0.17068
9, 1.45039, 0.16802
9.01, 1.45079, 0.165425
9.02, 1.45117, 0.162896
9.03, 1.45153, 0.160434
9.04, 1.45188, 0.158039
9.05, 1.45223, 0.15571
9.06, 1.45258, 0.153447
9.07, 1.45294, 0.15125
9.08, 1.4533, 0.149117
9.09, 1.45368, 0.147046
9.1, 1.45408, 0.145036
9.11, 1.45451, 0.143085
9.12, 1.45496, 0.141189
9.13, 1.45545, 0.139347
9.14, 1.45597, 0.137556
9.15, 1.45654, 0.135811
9.16, 1.45714, 0.134111
9.17, 1.4578, 0.13245
9.18, 1.45851, 0.130825
9.19, 1.45927, 0.129232
9.2, 1.46008, 0.127667
9.21, 1.46095, 0.126125
9.22, 1.46189, 0.124601
9.23, 1.46288, 0.123091
9.24, 1.46394, 0.121589
9.25, 1.46506, 0.120092
9.26, 1.46625, 0.118593
9.27, 1.4675, 0.117088
9.28, 1.46882, 0.115573
9.29, 1.4702, 0.114041
9.3, 1.47165, 0.112488
9.31, 1.47316, 0.110908
9.32, 1.47473, 0.109298
9.33, 1.47636, 0.107653
9.34, 1.47805, 0.105967
9.35, 1.47979, 0.104236
9.36, 1.48159, 0.102455
9.37, 1.48345, 0.100622
9.38, 1.48535, 0.098731
9.39, 1.48729, 0.0967789
9.4, 1.48928, 0.094762
9.41, 1.4913, 0.0926771
9.42, 1.49336, 0.090521
9.43, 1.49544, 0.0882909
9.44, 1.49755, 0.0859843
9.45, 1.49969, 0.083599
9.46, 1.50184, 0.081133
9.47, 1.504, 0.0785846
9.48, 1.50616, 0.0759526
9.49, 1.50833, 0.0732357
9.5, 1.5105, 0.0704334
9.51, 1.51266, 0.0675453
9.52, 1.51481, 0.0645712
9.53, 1.51694, 0.0615114
9.54, 1.51904, 0.0583664
9.55, 1.52112, 0.0551371
9.56, 1.52317, 0.0518247
9.57, 1.52518, 0.0484306
9.58, 1.52715, 0.0449566
9.59, 1.52908, 0.0414046
9.6, 1.53095, 0.0377771
9.61, 1.53278, 0.0340766
9.62, 1.53454, 0.0303058
9.63, 1.53624, 0.0264678
9.64, 1.53788, 0.022566
9.65, 1.53945, 0.0186037
9.66, 1.54095, 0.0145846
9.67, 1.54238, 0.0105125
9.68, 1.54373, 0.00639149
9.69, 1.545, 0.00222555
9.7, 1.5462, -0.00198104
9.71, 1.54731, -0.00622398
9.72, 1.54833, -0.0104989
9.73, 1.54928, -0.0148013
9.74, 1.55014, -0.0191267
9.75, 1.55091, -0.0234706
9.76, 1.5516, -0.0278286
9.77, 1.5522, -0.0321961
9.78, 1.55272, -0.0365688
9.79, 1.55315, -0.0409422
9.8, 1.5535, -0.0453121
9.81, 1.55377, -0.0496744
9.82, 1.55396, -0.0540249
9.83, 1.55407, -0.0583597
9.84, 1.5541, -0.062675
9.85, 1.55406, -0.0669673
9.86, 1.55395, -0.0712331
9.87, 1.55377, -0.0754693
9.88, 1.55352, -0.0796727
9.89, 1.55321, -0.0838405
9.9, 1.55284, -0.0879703
9.91, 1.55241, -0.0920597
9.92, 1.55193, -0.0961066
9.93, 1.5514, -0.100109
9.94, 1.55082, -0.104066
9.95, 1.55021, -0.107975
9.96, 1.54955, -0.111837
9.97, 1.54886, -0.115649
9.98, 1.54814, -0.119412
9.99, 1.54739, -0.123125
10, 1.54662, -0.126789
10.01, 1.54583, -0.130403
10.02, 1.54502, -0.133969
10.03, 1.54421, -0.137487
10.04, 1.54338, -0.140958
10.05, 1.54255, -0.144384
10.06, 1.54172, -0.147766
10.07, 1.54089, -0.151106
10.08, 1.54007, -0.154406
10.09, 1.53925, -0.157668
10.1, 1.53845, -0.160894
10.11, 1.53765, -0.164088
10.12, 1.53688, -0.167251
10.13, 1.53612, -0.170387
10.14, 1.53538, -0.173499
10.15, 1.53466, -0.17659
10.16, 1.53396, -0.179662
10.17, 1.53328, -0.18272
10.18, 1.53263, -0.185766
10.19, 1.53201, -0.188804
10.2, 1.53141, -0.191837
10.21, 1.53084, -0.194869
10.22, 1.53029, -0.197903
10.23, 1.52976, -0.200943
10.24, 1.52926, -0.203991
10.25, 1.52879, -0.207052
10.26, 1.52834, -0.210128
10.27, 1.5279, -0.213222
10.28, 1.52749, -0.216338
10.29, 1.5271, -0.219478
10.3, 1.52672, -0.222645
10.31, 1.52636, -0.225841
10.32, 1.52601, -0.22907
10.33, 1.52567, -0.232333
10.34, 1.52534, -0.235632
10.35, 1.52501, -0.23897
10.36, 1.52468, -0.242347
10.37, 1.52435, -0.245766
10.38, 1.52402, -0.249228
10.39, 1.52368, -0.252734
10.4, 1.52332, -0.256284
10.41, 1.52296, -0.259879
10.42, 1.52257, -0.26352
10.43, 1.52217, -0.267207
10.44, 1.52174, -0.27094
10.45, 1.52129, -0.274718
10.46, 1.5208, -0.27854
10.47, 1.52028, -0.282407
10.48, 1.51972, -0.286317
10.49, 1.51913, -0.290268
10.5, 1.51849, -0.294261
10.51, 1.51781, -0.298292
10.52, 1.51707, -0.30236
10.53, 1.51629, -0.306464
10.54, 1.51545, -0.310601
10.55, 1.51456, -0.314769
10.56, 1.51361, -0.318965
10.57, 1.5126, -0.323187
10.58, 1.51153, -0.327432
10.59, 1.5104, -0.331698
10.6, 1.5092, -0.335981
10.61, 1.50794, -0.340279
10.62, 1.5066, -0.344589
10.63, 1.50521, -0.348907
10.64, 1.50374, -0.353231
10.65, 1.50221, -0.357557
10.66, 1.5006, -0.361882
10.67, 1.49893, -0.366204
10.68, 1.49719, -0.370519
10.69, 1.49538, -0.374824
10.7, 1.49351, -0.379116
10.71, 1.49157, -0.383393
10.72, 1.48956, -0.38765
10.73, 1.48749, -0.391887
10.74, 1.48536, -0.396099
10.75, 1.48316, -0.400285
10.76, 1.48091, -0.404442
10.77, 1.4786, -0.408568
10.78, 1.47623, -0.412661
10.79, 1.47381, -0.416719
10.8, 1.47134, -0.420739
10.81, 1.46882, -0.424722
10.82, 1.46626, -0.428664
10.83, 1.46365, -0.432565
10.84, 1.461, -0.436424
10.85, 1.45831, -0.440239
10.86, 1.45558, -0.444011
10.87, 1.45282, -0.447739
10.88, 1.45003, -0.451421
10.89, 1.44721, -0.45506
10.9, 1.44437, -0.458653
10.91, 1.4415, -0.462202
10.92, 1.43861, -0.465708
10.93, 1.4357, -0.46917
10.94, 1.43278, -0.472589
10.95, 1.42985, -0.475967
10.96, 1.4269, -0.479305
10.97, 1.42394, -0.482603
10.98, 1.42098, -0.485864
10.99, 1.41801, -0.489088
11, 1.41504, -0.492278
11.01, 1.41207, -0.495435
11.02, 1.40909, -0.498562
11.03, 1.40612, -0.501659
11.04, 1.40315, -0.50473
11.05, 1.40018, -0.507775
11.06, 1.39721, -0.510798
11.07, 1.39425, -0.513801
11.08, 1.39129, -0.516785
11.09, 1.38834, -0.519754
11.1, 1.38539, -0.522708
11.11, 1.38245, -0.525651
11.12, 1.3795, -0.528585
11.13, 1.37657, -0.531511
11.14, 1.37363, -0.534432
11.15, 1.3707, -0.53735
11.16, 1.36777, -0.540267
11.17, 1.36484, -0.543185
11.18, 1.36191, -0.546105
11.19, 1.35898, -0.549029
11.2, 1.35604, -0.551959
11.21, 1.3531, -0.554896
11.22, 1.35014, -0.557842
11.23, 1.34718, -0.560797
11.24, 1.34421, -0.563763
11.25, 1.34123, -0.56674
11.26, 1.33822, -0.569729
11.27, 1.33521, -0.572731
11.28, 1.33217, -0.575746
11.29, 1.32911, -0.578775
11.3, 1.32602, -0.581817
11.31, 1.32291, -0.584872
11.32, 1.31977, -0.58794
11.33, 1.3166, -0.591021
11.34, 1.3134, -0.594113
11.35, 1.31016, -0.597216
11.36, 1.30688, -0.60033
11.37, 1.30357, -0.603453
11.38, 1.30021, -0.606583
11.39, 1.29681, -0.60972
11.4, 1.29336, -0.612862
11.41, 1.28987, -0.616007
11.42, 1.28633, -0.619154
11.43, 1.28274, -0.6223
11.44, 1.2791, -0.625444
11.45, 1.27541, -0.628583
11.46, 1.27166, -0.631716
11.47, 1.26786, -0.63484
11.48, 1.264, -0.637953
11.49, 1.26009, -0.641053
11.5, 1.25612, -0.644136
11.51, 1.2521, -0.647202
11.52, 1.24802, -0.650247
11.53, 1.24388, -0.653268
11.54, 1.23969, -0.656265
11.55, 1.23544, -0.659233
11.56, 1.23114, -0.662171
11.57, 1.22679, -0.665077
11.58, 1.22237, -0.667947
11.59, 1.21791, -0.670781
11.6, 1.2134, -0.673576
11.61, 1.20883, -0.676329
11.62, 1.20422, -0.679039
11.63, 1.19956, -0.681704
11.64, 1.19485, -0.684322
11.65, 1.1901, -0.686892
11.66, 1.1853, -0.689412
11.67, 1.18047, -0.691881
11.68, 1.1756, -0.694296
11.69, 1.17069, -0.696659
11.7, 1.16575, -0.698966
11.71, 1.16077, -0.701218
11.72, 1.15577, -0.703414
11.73, 1.15074, -0.705554
11.74, 1.14568, -0.707636
11.75, 1.1406, -0.709661
11.76, 1.1355, -0.711628
11.77, 1.13037, -0.713538
11.78, 1.12524, -0.715392
11.79, 1.12008, -0.717188
11.8, 1.11492, -0.718928
11.81, 1.10974, -0.720613
11.82, 1.10456, -0.722243
11.83, 1.09937, -0.723819
11.84, 1.09417, -0.725343
11.85, 1.08897, -0.726814
11.86, 1.08377, -0.728235
11.87, 1.07857, -0.729607
11.88, 1.07336, -0.730931
11.89, 1.06816, -0.732208
11.9, 1.06297, -0.733441
11.91, 1.05778, -0.734631
11.92, 1.05259, -0.735779
11.93, 1.04741, -0.736887
11.94, 1.04223, -0.737957
11.95, 1.03706, -0.73899
11.96, 1.0319, -0.739989
11.97, 1.02674, -0.740955
11.98, 1.02159, -0.741889
11.99, 1.01645, -0.742794
12, 1.01131, -0.743671
12.01, 1.00618, -0.744522
12.02, 1.00106, -0.745347
12.03, 0.995939, -0.74615
12.04, 0.990822, -0.74693
12.05, 0.985708, -0.74769
12.06, 0.980596, -0.748431
12.07, 0.975484, -0.749153
12.08, 0.970372, -0.749858
12.09, 0.965258, -0.750547
12.1, 0.960141, -0.75122
12.11, 0.955019, -0.751878
12.12, 0.949891, -0.752522
12.13, 0.944755, -0.753152
12.14, 0.93961, -0.753769
12.15, 0.934454, -0.754372
12.16, 0.929286, -0.754962
12.17, 0.924103, -0.755539
12.18, 0.918905, -0.756101
12.19, 0.913689, -0.75665
12.2, 0.908454, -0.757184
12.21, 0.903199, -0.757702
12.22, 0.897922, -0.758205
12.23, 0.892621, -0.75869
12.24, 0.887295, -0.759157
12.25, 0.881943, -0.759605
12.26, 0.876564, -0.760033
12.27, 0.871156, -0.760438
12.28, 0.865718, -0.760821
12.29, 0.86025, -0.761178
12.3, 0.85475, -0.761509
12.31, 0.849218, -0.761812
12.32, 0.843653, -0.762084
12.33, 0.838055, -0.762325
12.34, 0.832423, -0.762532
12.35, 0.826757, -0.762703
12.36, 0.821057, -0.762836
12.37, 0.815323, -0.76293
12.38, 0.809555, -0.762982
12.39, 0.803753, -0.762991
12.4, 0.797919, -0.762953
12.41, 0.792051, -0.762868
12.42, 0.786152, -0.762734
12.43, 0.780222, -0.762548
12.44, 0.774262, -0.762308
12.45, 0.768273, -0.762014
12.46, 0.762257, -0.761662
12.47, 0.756214, -0.761252
12.48, 0.750145, -0.760782
12.49, 0.744054, -0.76025
12.5, 0.737941, -0.759655
12.51, 0.731807, -0.758996
12.52, 0.725656, -0.758271
12.53, 0.719487, -0.75748
12.54, 0.713305, -0.756621
12.55, 0.70711, -0.755694
12.56, 0.700904, -0.754698
12.57, 0.694691, -0.753632
12.58, 0.688471, -0.752496
12.59, 0.682246, -0.75129
12.6, 0.67602, -0.750013
12.61, 0.669794, -0.748665
12.62, 0.663571, -0.747247
12.63, 0.657351, -0.745759
12.64, 0.651138, -0.7442
12.65, 0.644934, -0.742572
12.66, 0.63874, -0.740876
12.67, 0.632558, -0.739111
12.68, 0.626391, -0.737278
12.69, 0.620239, -0.73538
12.7, 0.614106, -0.733416
12.71, 0.607992, -0.731387
12.72, 0.601898, -0.729296
12.73, 0.595827, -0.727143
12.74, 0.58978, -0.72493
12.75, 0.583758, -0.722658
12.76, 0.577761, -0.720328
12.77, 0.571792, -0.717943
12.78, 0.56585, -0.715504
12.79, 0.559937, -0.713012
12.8, 0.554054, -0.710469
12.81, 0.5482, -0.707877
12.82, 0.542376, -0.705237
12.83, 0.536582, -0.702552
12.84, 0.530819, -0.699823
12.85, 0.525086, -0.69705
12.86, 0.519383, -0.694237
12.87, 0.51371, -0.691385
12.88, 0.508068, -0.688494
12.89, 0.502454, -0.685567
12.9, 0.496868, -0.682605
12.91, 0.491311, -0.67961
12.92, 0.485781, -0.676581
12.93, 0.480277, -0.673521
12.94, 0.474799, -0.670431
12.95, 0.469345, -0.667312
12.96, 0.463914, -0.664163
12.97, 0.458505, -0.660987
12.98, 0.453117, -0.657784
12.99, 0.447749, -0.654554
13, 0.442399, -0.651297
13.01, 0.437067, -0.648015
13.02, 0.431751, -0.644706
13.03, 0.426449, -0.641372
13.04, 0.42116, -0.638011
13.05, 0.415884, -0.634624
13.06, 0.410619, -0.63121
13.07, 0.405363, -0.627769
13.08, 0.400116, -0.624301
13.09, 0.394876, -0.620804
13.1, 0.389642, -0.617278
13.11, 0.384414, -0.613722
13.12, 0.37919, -0.610134
13.13, 0.37397, -0.606515
13.14, 0.368753, -0.602862
13.15, 0.363538, -0.599174
13.16, 0.358324, -0.595451
13.17, 0.353112, -0.59169
13.18, 0.347901, -0.58789
13.19, 0.34269, -0.58405
13.2, 0.33748, -0.580169
13.21, 0.332271, -0.576243
13.22, 0.327062, -0.572273
13.23, 0.321854, -0.568256
13.24, 0.316648, -0.564191
13.25, 0.311444, -0.560076
13.26, 0.306242, -0.55591
13.27, 0.301043, -0.55169
13.28, 0.295849, -0.547417
13.29, 0.29066, -0.543087
13.3, 0.285477, -0.5387
13.31, 0.280302, -0.534254
13.32, 0.275136, -0.529747
13.33, 0.269981, -0.52518
13.34, 0.264837, -0.52055
13.35, 0.259707, -0.515857
13.36, 0.254592, -0.511099
13.37, 0.249494, -0.506275
13.38, 0.244415, -0.501386
13.39, 0.239357, -0.496429
13.4, 0.234321, -0.491405
13.41, 0.229311, -0.486314
13.42, 0.224327, -0.481154
13.43, 0.219373, -0.475926
13.44, 0.21445, -0.47063
13.45, 0.20956, -0.465266
13.46, 0.204705, -0.459834
13.47, 0.199888, -0.454334
13.48, 0.19511, -0.448767
13.49, 0.190374, -0.443133
13.5, 0.185682, -0.437433
13.51, 0.181036, -0.431669
13.52, 0.176437, -0.42584
13.53, 0.171888, -0.419949
13.54, 0.16739, -0.413995
13.55, 0.162945, -0.407981
13.56, 0.158555, -0.401908
13.57, 0.154222, -0.395777
13.58, 0.149946, -0.38959
13.59, 0.145729, -0.383348
13.6, 0.141573, -0.377054
13.61, 0.137478, -0.370708
13.62, 0.133446, -0.364314
13.63, 0.129477, -0.357871
13.64, 0.125573, -0.351384
13.65, 0.121733, -0.344852
13.66, 0.11796, -0.338279
13.67, 0.114252, -0.331667
13.68, 0.110611, -0.325016
13.69, 0.107036, -0.31833
13.7, 0.103527, -0.311609
13.71, 0.100085, -0.304857
13.72, 0.0967096, -0.298074
13.73, 0.0934, -0.291264
13.74, 0.0901559, -0.284426
13.75, 0.0869769, -0.277564
13.76, 0.0838623, -0.270678
13.77, 0.0808115, -0.26377
13.78, 0.0778236, -0.256843
13.79, 0.0748977, -0.249896
13.8, 0.0720329, -0.242932
13.81, 0.0692281, -0.235951
13.82, 0.0664823, -0.228956
13.83, 0.0637942, -0.221945
13.84, 0.0611627, -0.214922
13.85, 0.0585866, -0.207885
13.86, 0.0560645, -0.200837
13.87, 0.0535953, -0.193777
13.88, 0.0511776, -0.186706
13.89, 0.0488101, -0.179624
13.9, 0.0464915, -0.172531
13.91, 0.0442206, -0.165428
13.92, 0.0419961, -0.158313
13.93, 0.0398169, -0.151188
13.94, 0.0376817, -0.144052
13.95, 0.0355895, -0.136904
13.96, 0.0335392, -0.129743
13.97, 0.0315298, -0.12257
13.98, 0.0295604, -0.115384
13.99, 0.0276302, -0.108183
14, 0.0257385, -0.100967
14.01, 0.0238845, -0.0937343
14.02, 0.0220679, -0.0864849
14.03, 0.020288, -0.0792173
14.04, 0.0185447, -0.0719303
14.05, 0.0168376, -0.0646228
14.06, 0.0151667, -0.0572936
14.07, 0.013532, -0.0499414
14.08, 0.0119337, -0.042565
14.09, 0.0103719, -0.0351632
14.1, 0.00884715, -0.0277347
14.11, 0.00735989, -0.0202783
14.12, 0.00591073, -0.0127927
14.13, 0.00450044, -0.00527673
14.14, 0.00312988, 0.00227072
14.15, 0.00180003, 0.00985076
14.16, 0.000511966, 0.0174645
14.17, -0.000733102, 0.0251128
14.18, -0.00193388, 0.0327966
14.19, -0.00308897, 0.0405169
14.2, -0.00419688, 0.0482742
14.21, -0.00525605, 0.0560694
14.22, -0.00626481, 0.0639028
14.23, -0.00722146, 0.071775
14.24, -0.0081242, 0.0796864
14.25, -0.0089712, 0.087637
14.26, -0.00976056, 0.0956271
14.27, -0.0104904, 0.103657
14.28, -0.0111587, 0.111725
14.29, -0.0117635, 0.119833
14.3, -0.0123028, 0.127979
14.31, -0.0127747, 0.136163
14.32, -0.0131772, 0.144385
14.33, -0.0135083, 0.152643
14.34, -0.013766, 0.160937
14.35, -0.0139485, 0.169265
14.36, -0.014054, 0.177627
14.37, -0.0140805, 0.186021
14.38, -0.0140264, 0.194446
14.39, -0.0138901, 0.202899
14.4, -0.0136699, 0.21138
14.41, -0.0133643, 0.219887
14.42, -0.0129719, 0.228418
14.43, -0.0124914, 0.236971
14.44, -0.0119217, 0.245544
14.45, -0.0112615, 0.254135
14.46, -0.01051, 0.262742
14.47, -0.00966625, 0.271362
14.48, -0.00872957, 0.279993
14.49, -0.00769935, 0.288634
14.5, -0.00657512, 0.297281
14.51, -0.00535653, 0.305933
14.52, -0.0040434, 0.314586
14.53, -0.00263564, 0.323239
14.54, -0.00113334, 0.33189
14.55, 0.000463317, 0.340535
14.56, 0.00215399, 0.349174
14.57, 0.00393823, 0.357802
14.58, 0.00581544, 0.366419
14.59, 0.0077849, 0.375021
14.6, 0.0098458, 0.383607
14.61, 0.0119972, 0.392176
14.62, 0.014238, 0.400724
14.63, 0.0165671, 0.409249
14.64, 0.0189832, 0.417751
14.65, 0.0214851, 0.426228
14.66, 0.0240712, 0.434677
14.67, 0.0267401, 0.443098
14.68, 0.0294902, 0.451489
14.69, 0.0323199, 0.459848
14.7, 0.0352276, 0.468175
14.71, 0.0382115, 0.476469
14.72, 0.0412699, 0.484729
14.73, 0.0444012, 0.492953
14.74, 0.0476034, 0.501143
14.75, 0.0508749, 0.509296
14.76, 0.054214, 0.517412
14.77, 0.0576188, 0.525493
14.78, 0.0610877, 0.533536
14.79, 0.0646191, 0.541543
14.8, 0.0682113, 0.549513
14.81, 0.0718627, 0.557448
14.82, 0.075572, 0.565346
14.83, 0.0793376, 0.573209
14.84, 0.0831583, 0.581037
14.85, 0.0870328, 0.588832
14.86, 0.0909599, 0.596593
14.87, 0.0949385, 0.604321
14.88, 0.0989679, 0.612018
14.89, 0.103047, 0.619685
14.9, 0.107175, 0.627322
14.91, 0.111352, 0.634931
14.92, 0.115577, 0.642512
14.93, 0.11985, 0.650067
14.94, 0.12417, 0.657598
14.95, 0.128537, 0.665104
14.96, 0.132952, 0.672588
14.97, 0.137415, 0.680051
14.98, 0.141925, 0.687493
14.99, 0.146484, 0.694916
15, 0.151092, 0.702321
15.01, 0.155749, 0.709709
15.02, 0.160457, 0.717081
15.03, 0.165217, 0.724437
15.04, 0.170028, 0.731779
15.05, 0.174893, 0.739107
15.06, 0.179813, 0.746421
15.07, 0.184789, 0.753724
15.08, 0.189822, 0.761014
15.09, 0.194914, 0.768291
15.1, 0.200066, 0.775558
15.11, 0.205281, 0.782812
15.12, 0.210558, 0.790055
15.13, 0.215901, 0.797285
15.14, 0.221311, 0.804503
15.15, 0.22679, 0.811708
15.16, 0.232338, 0.8189
15.17, 0.237959, 0.826078
15.18, 0.243653, 0.83324
15.19, 0.249423, 0.840386
15.2, 0.255269, 0.847514
15.21, 0.261194, 0.854624
15.22, 0.267199, 0.861713
15.23, 0.273286, 0.868781
15.24, 0.279455, 0.875825
15.25, 0.285709, 0.882843
15.26, 0.292048, 0.889835
15.27, 0.298473, 0.896796
15.28, 0.304986, 0.903727
15.29, 0.311587, 0.910623
15.3, 0.318277, 0.917483
15.31, 0.325058, 0.924305
15.32, 0.331928, 0.931086
15.33, 0.338889, 0.937823
15.34, 0.34594, 0.944514
15.35, 0.353082, 0.951156
15.36, 0.360316, 0.957747
15.37, 0.367639, 0.964284
15.38, 0.375053, 0.970763
15.39, 0.382556, 0.977184
15.4, 0.390148, 0.983542
15.41, 0.397828, 0.989836
15.42, 0.405595, 0.996062
15.43, 0.413447, 1.00222
15.44, 0.421384, 1.0083
15.45, 0.429404, 1.01431
15.46, 0.437506, 1.02024
15.47, 0.445687, 1.0261
15.48, 0.453946, 1.03187
15.49, 0.462281, 1.03756
15.5, 0.47069, 1.04316
15.51, 0.47917, 1.04868
15.52, 0.48772, 1.0541
15.53, 0.496337, 1.05944
15.54, 0.505019, 1.06468
15.55, 0.513763, 1.06983
15.56, 0.522566, 1.07489
15.57, 0.531427, 1.07985
15.58, 0.540342, 1.08472
15.59, 0.549309, 1.08949
15.6, 0.558325, 1.09416
15.61, 0.567387, 1.09874
15.62, 0.576494, 1.10321
15.63, 0.585642, 1.10759
15.64, 0.594828, 1.11188
15.65, 0.604051, 1.11606
